_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
37,4,3,10,2,1,3,888,,,2
37,1,,8,2,2,,888,,,1
37,4,4,6,1,1,2,205,77,77,1
37,1,,8,2,1,2,888,,,1
37,5,88,7,2,2,,201,1,1,1
37,3,,8,1,2,,888,,,2
37,3,2,4,2,2,,888,,,1
37,3,,7,2,1,3,201,1,1,1
37,2,88,7,2,2,,888,,,1
37,2,,8,2,1,3,888,,,1
37,2,,8,1,2,,888,,,1
37,5,20,2,2,1,2,201,1,1,2
37,3,,7,2,1,1,888,,,1
37,2,,8,2,2,,888,,,1
37,4,30,8,2,1,1,888,,,1
37,2,88,6,2,1,3,888,,,2
37,3,,5,1,1,1,230,2,77,1
37,1,,7,2,2,,202,2,2,1
37,3,14,6,2,1,3,888,,,1
37,3,,8,2,1,3,888,,,
37,3,88,5,2,1,1,201,2,2,1
37,3,88,6,2,1,3,888,,,2
37,3,5,6,2,2,,888,,,2
37,1,,10,1,2,,888,,,1
37,1,,8,2,2,,888,,,1
37,1,,6,2,1,3,888,,,1
37,4,77,77,1,1,1,888,,,2
37,3,88,8,2,1,3,203,2,2,2
37,4,88,7,2,1,3,777,,,1
37,2,,8,1,2,,888,,,1
37,4,30,4,2,2,,888,,,2
37,4,88,8,2,2,,777,,,1
37,3,,8,2,2,,888,,,1
37,4,30,77,2,2,,888,,,2
37,3,,8,2,1,3,201,1,1,1
37,2,,7,1,1,3,104,4,5,1
37,3,88,6,2,1,3,888,,,1
37,3,88,3,2,1,1,888,,,2
37,1,,7,1,2,,205,1,2,1
37,3,,5,1,1,3,888,,,1
37,3,88,8,2,2,,888,,,1
37,4,77,9,2,1,1,888,,,2
37,4,88,8,2,2,,888,,,1
37,3,88,5,2,2,,888,,,2
37,3,1,9,2,1,3,888,,,1
37,3,30,5,1,2,,888,,,1
37,5,88,6,1,1,1,888,,,1
37,4,7,6,2,2,,888,,,2
37,1,,77,1,2,,888,,,1
37,4,,9,1,2,,888,,,
37,3,,8,2,2,,888,,,1
37,3,,6,2,1,1,107,2,4,2
37,1,,6,2,2,,202,1,1,1
37,3,,8,1,1,3,888,,,1
37,2,88,5,2,1,3,102,1,3,1
37,2,88,6,2,2,,888,,,1
37,3,,8,2,2,,888,,,1
37,3,99,6,2,1,1,210,2,2,1
37,2,,8,2,2,,230,2,3,1
37,5,30,77,2,2,,888,,,2
37,3,,7,2,2,,888,,,1
37,3,,8,2,1,3,888,,,2
37,2,,8,2,2,,888,,,1
37,2,2,6,1,1,3,888,,,2
37,3,88,6,2,1,3,101,1,77,1
37,2,,7,1,1,3,107,1,2,2
37,2,,7,2,2,,888,,,1
37,2,,4,1,2,,888,,,1
37,2,,7,2,2,,888,,,1
37,3,,8,1,1,3,888,,,1
37,2,88,9,1,1,3,230,2,2,1
37,3,,10,2,2,,888,,,1
37,5,20,6,2,2,,888,,,1
37,1,,6,1,2,,220,2,4,1
37,2,,8,2,2,,888,,,1
37,5,30,8,1,1,3,888,,,1
37,2,,8,2,2,,888,,,1
37,1,,8,2,2,,230,1,1,1
37,3,88,7,2,2,,888,,,1
37,1,,8,2,1,3,230,1,3,1
37,3,,6,2,1,3,220,1,2,1
37,3,3,8,2,1,3,201,1,1,2
37,3,88,9,2,2,,201,1,1,1
37,3,,8,1,1,3,888,,,2
37,2,,6,2,2,,225,1,77,1
37,2,,6,1,1,3,220,2,3,1
37,1,,9,2,2,,888,,,1
37,7,5,7,2,2,,888,,,2
37,3,,77,2,2,,888,,,2
37,2,88,7,1,2,,103,1,77,1
37,2,,7,1,1,1,230,8,20,2
37,2,,8,2,2,,888,,,1
37,2,,7,1,1,3,104,2,4,1
37,5,88,77,2,2,,888,,,1
37,5,,8,2,,,,,,
37,1,88,8,1,1,3,201,1,24,1
37,2,,8,1,2,,230,3,6,1
37,5,77,7,2,1,3,888,,,1
37,5,88,10,2,2,,201,1,1,2
37,1,,7,2,2,,888,,,1
37,2,,7,2,2,,201,2,2,1
37,2,,8,2,1,3,206,12,2,1
37,2,,6,1,2,,888,,,1
37,3,,6,1,2,,888,,,1
37,3,1,8,1,1,3,201,1,1,1
37,2,88,8,2,2,,888,,,2
37,1,,7,2,2,,225,1,2,1
37,3,88,7,1,1,3,203,4,4,1
37,1,,8,1,2,,888,,,2
37,2,,8,2,2,,,,,
37,1,,7,2,1,3,101,1,2,1
37,3,,6,2,1,3,888,,,1
37,2,1,7,2,2,,230,1,2,1
37,1,,7,2,1,3,888,,,1
37,1,,8,2,1,3,104,1,1,1
37,3,,7,2,2,,888,,,1
37,2,,7,1,2,,202,2,2,1
37,2,88,8,2,2,,888,,,1
37,2,,6,1,2,,888,,,1
37,2,,77,1,1,1,888,,,1
37,2,,7,2,2,,888,,,1
37,4,30,7,1,2,,888,,,1
37,2,88,10,1,2,,204,3,4,1
37,3,,7,1,1,3,230,2,4,1
37,1,2,6,1,2,,888,,,1
37,3,88,9,2,1,2,888,,,2
37,1,,9,2,,,,,,
37,2,,7,2,1,1,888,,,2
37,2,,12,2,1,3,888,,,1
37,3,88,6,2,2,,102,2,77,1
37,3,,10,2,2,,888,,,1
37,2,,7,1,1,3,203,3,3,1
37,2,,6,1,1,3,201,2,2,1
37,2,,8,2,1,3,230,2,4,1
37,3,,7,1,2,,202,1,1,1
37,4,,5,1,1,3,888,,,1
37,3,88,8,1,1,3,888,,,1
37,3,88,5,1,1,2,201,12,12,1
37,3,,7,1,2,,102,2,3,1
37,2,,7,2,2,,203,1,1,1
37,1,,8,2,2,,105,1,1,1
37,2,3,8,2,2,,888,,,1
37,5,88,77,1,2,,888,,,1
37,2,88,8,2,1,3,103,1,4,1
37,3,1,7,2,2,,204,1,1,1
37,2,10,6,2,2,,203,1,2,1
37,1,,10,1,2,,204,2,2,1
37,2,,7,1,1,3,230,2,2,1
37,3,,6,1,2,,888,,,2
37,3,,7,1,1,1,202,2,2,2
37,3,77,8,2,2,,888,,,1
37,3,2,7,2,2,,201,1,2,2
37,2,88,6,2,2,,888,,,2
37,1,,6,2,2,,202,1,1,1
37,2,88,9,2,1,3,888,,,1
37,2,1,7,2,2,,201,2,2,1
37,4,88,8,2,2,,888,,,1
37,2,88,6,2,2,,215,1,2,1
37,2,88,9,2,2,,201,1,1,1
37,1,,8,1,2,,888,,,1
37,5,88,7,1,2,,107,1,5,1
37,3,88,10,2,2,,205,3,6,2
37,1,,5,1,2,,204,2,4,1
37,5,15,10,2,2,,888,,,1
37,2,88,8,2,1,3,888,,,2
37,4,88,8,2,1,3,102,99,99,1
37,1,,7,1,2,,888,,,1
37,3,,7,2,1,1,107,2,3,1
37,3,88,7,2,2,,888,,,1
37,2,88,8,1,1,1,202,2,12,2
37,1,,9,2,2,,888,,,1
37,2,,6,1,2,,888,,,2
37,3,,8,2,2,,210,1,2,1
37,2,88,10,2,2,,888,,,2
37,2,,7,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,3,88,8,2,1,3,888,,,1
37,2,,8,2,1,3,888,,,
37,3,,7,1,2,,888,,,1
37,3,88,5,2,2,,888,,,2
37,3,,7,1,2,,103,1,1,1
37,2,,9,1,2,,888,,,1
37,2,,7,2,2,,888,,,1
37,2,,7,2,2,,201,1,1,1
37,2,,8,2,2,,888,,,2
37,4,1,7,2,2,,202,4,6,1
37,2,,7,2,1,1,888,,,
37,2,,7,2,2,,888,,,1
37,3,88,6,2,1,1,888,,,2
37,4,88,10,2,2,,888,,,2
37,3,,6,1,1,3,888,,,1
37,4,,12,1,1,3,888,,,2
37,3,88,77,2,1,1,888,,,2
37,3,,8,2,2,,888,,,1
37,4,,6,2,1,3,202,1,1,2
37,2,88,6,2,2,,225,1,77,
37,5,,8,2,2,,888,,,1
37,4,88,6,2,2,,205,2,2,1
37,1,88,7,2,1,3,107,1,1,2
37,3,15,8,2,1,3,888,,,1
37,1,5,5,2,1,1,206,1,2,1
37,2,88,4,2,2,,888,,,1
37,4,7,3,2,2,,888,,,2
37,4,88,8,2,2,,888,,,2
37,1,,5,1,1,3,102,1,3,1
37,2,,8,1,1,3,888,,,1
37,1,,9,1,2,,201,1,1,1
37,1,,7,1,2,,888,,,1
37,3,,6,2,1,3,202,1,1,1
37,1,88,5,2,2,,230,1,1,1
37,4,,11,2,1,3,888,,,1
37,3,88,5,1,2,,201,1,1,1
37,2,88,7,1,2,,888,,,2
37,3,88,7,2,,,,,,
37,3,88,6,1,2,,201,3,2,2
37,2,88,7,2,1,3,888,,,
37,3,88,5,2,1,1,206,3,3,1
37,3,10,6,1,2,,201,1,1,1
37,3,88,6,2,1,1,888,,,1
37,2,,8,1,2,,888,,,1
37,3,,7,2,2,,777,,,1
37,2,1,7,1,2,,888,,,1
37,3,,7,2,2,,201,1,1,2
37,3,,8,2,2,,888,,,2
37,1,,6,1,1,1,888,,,1
37,3,88,9,2,1,1,888,,,1
37,1,,8,1,1,3,888,,,1
37,2,,8,1,2,,220,2,2,1
37,3,10,4,2,1,1,888,,,2
37,4,,8,2,2,,888,,,1
37,2,10,6,1,2,,201,3,3,1
37,4,30,4,1,2,,888,,,1
37,1,,8,2,2,,888,,,1
37,3,88,5,2,2,,888,,,1
37,2,88,9,1,1,2,230,3,8,1
37,1,,9,1,2,,105,2,2,1
37,4,88,7,1,1,3,888,,,1
37,4,88,6,2,2,,777,,,1
37,3,88,7,1,1,3,220,1,2,1
37,2,,77,2,1,3,888,,,
37,4,,7,1,1,1,107,3,3,1
37,5,30,6,2,2,,888,,,2
37,2,,7,2,2,,203,77,1,1
37,1,88,8,2,1,3,210,2,4,1
37,2,88,5,2,2,,201,1,1,2
37,1,88,6,2,1,1,888,,,1
37,2,3,6,2,1,3,888,,,1
37,2,,5,2,1,3,230,3,4,1
37,3,88,6,2,1,3,210,1,1,1
37,2,,6,1,2,,230,3,5,1
37,5,88,4,1,1,1,888,,,1
37,2,88,6,2,1,2,888,,,1
37,3,,9,2,1,3,888,,,1
37,3,,8,1,1,3,102,2,3,1
37,3,88,6,2,2,,888,,,1
37,2,,8,2,1,3,230,2,3,1
37,2,88,7,1,2,,888,,,2
37,2,88,7,2,1,1,206,5,8,1
37,2,2,8,2,1,3,230,3,4,1
37,1,88,8,2,1,3,230,2,3,1
37,2,,6,2,2,,888,,,1
37,1,88,7,2,2,,210,1,1,1
37,2,88,8,1,1,3,201,1,1,1
37,2,88,8,2,1,3,888,,,1
37,3,,8,1,2,,888,,,2
37,3,,6,2,1,3,215,1,4,1
37,1,,8,1,,,,,,
37,2,,5,2,1,3,888,,,2
37,1,,5,1,1,3,888,,,1
37,1,,6,2,1,3,102,2,5,1
37,4,,6,1,1,3,888,,,2
37,5,5,7,1,1,3,103,4,8,1
37,1,,6,1,2,,204,1,1,1
37,5,30,3,2,2,,888,,,2
37,4,30,6,2,2,,220,1,4,2
37,3,,8,2,2,,777,,,1
37,4,15,8,1,2,,888,,,1
37,2,2,7,1,2,,203,3,3,
37,3,88,8,1,1,3,888,,,1
37,5,88,5,2,1,1,888,,,2
37,3,,7,2,1,3,888,,,2
37,5,5,6,1,2,,201,2,2,1
37,4,30,7,2,1,3,888,,,1
37,4,25,6,2,2,,888,,,1
37,3,8,6,1,2,,888,,,2
37,3,,6,2,1,3,777,,,2
37,4,,8,2,2,,215,3,4,1
37,3,88,6,1,1,1,888,,,1
37,1,,8,2,2,,888,,,1
37,1,,8,2,1,3,103,10,2,1
37,2,88,7,2,2,,888,,,2
37,3,88,8,2,2,,214,2,3,1
37,1,,8,1,2,,225,3,5,1
37,2,,6,1,1,3,202,1,1,1
37,1,4,6,2,1,3,104,2,4,1
37,4,30,7,2,1,1,201,1,1,2
37,3,,5,1,1,3,105,1,2,1
37,2,,7,1,1,1,220,8,8,1
37,2,,7,2,1,1,204,3,3,1
37,2,,8,2,1,3,104,1,2,1
37,1,,7,1,2,,888,,,1
37,4,88,9,2,2,,888,,,2
37,3,,8,2,1,3,204,1,2,2
37,2,,7,1,1,3,210,1,3,1
37,3,,8,1,1,3,203,6,3,2
37,4,30,7,1,1,3,888,,,1
37,2,88,7,2,2,,215,1,2,1
37,3,,8,2,1,3,107,2,2,1
37,2,88,6,2,2,,888,,,1
37,3,88,6,2,2,,888,,,2
37,2,,6,1,2,,101,3,4,1
37,2,,8,1,2,,777,,,2
37,3,2,8,2,1,3,202,2,2,1
37,1,,7,2,1,3,202,2,4,1
37,1,,8,1,2,,230,2,3,1
37,3,88,4,2,2,,888,,,1
37,5,30,9,2,2,,888,,,1
37,3,30,7,2,2,,203,1,1,1
37,1,,9,2,2,,888,,,1
37,4,2,7,1,2,,888,,,1
37,2,88,5,2,1,3,203,1,2,1
37,2,7,8,2,1,2,215,10,4,1
37,3,,6,2,2,,888,,,1
37,1,,7,2,2,,230,2,2,1
37,1,,8,2,1,3,107,1,1,1
37,1,,8,2,1,1,230,3,4,1
37,2,,7,2,1,2,888,,,
37,1,,9,2,2,,107,2,2,1
37,2,1,9,2,1,3,888,,,2
37,3,1,7,2,1,3,215,1,1,1
37,2,,8,1,2,,205,2,5,1
37,1,,8,2,1,3,202,1,2,1
37,2,88,9,1,1,3,888,,,2
37,2,,7,1,1,3,888,,,1
37,3,,8,2,2,,888,,,1
37,3,,8,1,1,1,215,3,7,1
37,2,,7,2,2,,204,1,1,1
37,1,,6,2,1,3,102,77,3,1
37,2,,8,1,1,3,230,1,2,1
37,2,,6,2,1,3,205,1,2,1
37,5,88,6,1,1,2,215,1,77,2
37,4,,6,2,1,2,888,,,2
37,2,88,6,2,2,,888,,,1
37,3,,7,1,1,3,203,2,2,1
37,2,88,6,2,2,,888,,,2
37,3,,6,1,2,,230,2,2,1
37,2,88,6,2,2,,215,2,3,1
37,1,,8,1,1,3,230,2,2,1
37,1,,7,2,1,2,888,,,1
37,1,6,8,1,2,,215,2,8,1
37,1,,8,1,2,,224,3,5,1
37,2,88,8,1,1,3,220,2,4,1
37,3,5,7,1,1,3,888,,,1
37,3,,5,1,2,,104,1,1,2
37,1,88,6,1,1,3,888,,,1
37,3,88,7,1,1,3,888,,,2
37,4,,9,2,1,3,888,,,2
37,4,15,9,2,1,1,220,3,4,2
37,2,,7,1,2,,888,,,2
37,2,1,8,2,2,,203,2,3,2
37,2,,8,2,2,,888,,,1
37,1,1,8,2,2,,215,2,4,1
37,1,88,8,1,2,,203,2,3,1
37,3,,9,1,2,,107,1,77,1
37,3,30,7,2,2,,210,2,3,1
37,3,88,5,1,1,2,102,3,5,1
37,2,,8,2,1,3,203,2,4,1
37,2,1,8,1,2,,212,5,10,1
37,1,88,7,2,1,3,202,1,2,1
37,2,,5,1,2,,210,1,2,2
37,3,,8,1,1,1,888,,,1
37,2,88,7,2,2,,777,,,1
37,1,,7,2,2,,201,1,1,1
37,3,,7,2,1,3,103,1,3,1
37,3,30,6,2,1,3,888,,,2
37,2,,7,2,2,,210,1,4,1
37,1,,8,1,1,3,105,1,3,1
37,1,88,7,1,1,3,101,1,2,1
37,1,21,8,2,2,,202,1,1,2
37,2,88,8,2,1,1,212,2,2,1
37,1,,4,2,2,,888,,,2
37,2,88,7,2,2,,203,1,77,1
37,1,,6,1,2,,210,1,2,1
37,4,2,5,1,1,3,888,,,2
37,3,,3,2,1,2,205,2,77,1
37,3,,7,1,1,3,107,2,2,1
37,3,4,7,1,1,3,210,2,3,
37,2,30,9,2,1,3,107,2,3,2
37,4,20,8,2,2,,888,,,1
37,3,,7,1,2,,203,3,3,1
37,2,,8,2,1,1,201,1,1,1
37,3,,8,2,1,3,888,,,1
37,1,88,8,2,2,,230,1,2,1
37,2,88,8,1,9,,220,99,99,1
37,2,,8,2,2,,888,,,1
37,4,,8,2,,,,,,
37,4,30,7,2,2,,888,,,2
37,1,,7,2,1,3,888,,,1
37,2,88,8,2,2,,888,,,2
37,3,88,7,2,1,1,101,1,6,2
37,3,88,10,2,1,2,230,2,3,1
37,2,,9,2,2,,107,2,2,2
37,4,30,9,2,1,3,888,,,2
37,1,,6,1,2,,201,1,1,1
37,2,,7,1,2,,105,1,1,1
37,2,,10,2,2,,201,1,1,1
37,4,88,7,2,2,,888,,,2
37,2,1,8,2,1,3,888,,,1
37,2,,8,2,2,,201,1,1,2
37,3,88,4,2,1,1,107,2,77,2
37,2,88,7,2,2,,888,,,1
37,2,,7,1,2,,202,6,6,1
37,4,2,7,2,2,,888,,,1
37,1,,8,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,3,1,8,1,2,,888,,,2
37,1,,7,1,2,,888,,,1
37,2,,8,1,1,3,230,2,3,1
37,1,88,8,2,2,,103,1,1,1
37,4,,8,1,2,,203,2,3,1
37,3,88,7,2,1,3,230,1,2,
37,3,,7,1,1,3,101,2,3,2
37,3,,8,1,,,,,,
37,2,,7,1,2,,888,,,1
37,3,,8,1,1,3,888,,,1
37,4,20,8,2,1,1,888,,,2
37,2,,7,2,2,,888,,,1
37,4,77,5,1,2,,201,2,2,2
37,7,,6,2,1,3,888,,,2
37,2,,7,1,2,,210,1,3,1
37,3,,6,2,2,,201,1,1,1
37,4,77,3,1,2,,888,,,1
37,4,88,6,2,1,1,102,1,1,2
37,2,7,7,2,2,,888,,,1
37,4,20,5,2,1,3,888,,,2
37,2,,8,2,2,,888,,,1
37,3,88,9,2,2,,777,,,2
37,3,5,6,1,1,3,215,2,4,1
37,2,,6,1,2,,888,,,2
37,3,2,7,2,1,3,230,2,5,1
37,2,,8,1,1,3,888,,,1
37,1,,7,2,1,3,203,1,1,1
37,3,,6,2,,,,,,
37,2,88,8,2,1,3,230,2,2,2
37,2,,6,2,2,,777,,,1
37,1,,7,2,2,,888,,,1
37,3,,8,1,1,3,230,1,3,1
37,3,88,7,2,2,,215,1,2,1
37,2,,7,1,1,3,230,2,5,2
37,5,30,6,2,1,3,888,,,1
37,4,,5,2,1,2,888,,,1
37,3,,8,1,1,3,888,,,1
37,2,,5,2,2,,203,3,4,1
37,4,1,8,1,2,,201,1,1,2
37,3,,6,2,1,3,888,,,1
37,1,,8,1,2,,888,,,1
37,1,,7,1,2,,201,1,1,1
37,1,88,6,2,1,3,201,1,1,1
37,3,,7,2,2,,201,1,2,2
37,5,30,6,2,1,3,888,,,2
37,2,,8,1,2,,777,,,1
37,3,5,7,2,1,3,202,1,1,1
37,1,,8,2,1,3,207,6,8,2
37,3,,6,2,1,3,230,1,2,1
37,5,88,8,2,2,,888,,,2
37,2,,8,2,1,3,107,3,3,1
37,7,30,7,2,2,,888,,,2
37,3,,6,1,1,2,888,,,1
37,2,88,5,2,1,3,101,2,4,2
37,1,,7,1,2,,230,2,2,1
37,3,88,10,2,1,3,888,,,1
37,3,30,6,1,1,2,888,,,2
37,3,88,8,1,2,,203,1,77,1
37,2,88,8,1,1,3,888,,,1
37,2,,7,2,2,,888,,,2
37,1,88,7,2,1,3,210,2,2,1
37,1,,8,1,1,1,230,4,6,2
37,3,,8,1,1,3,215,2,5,1
37,3,,6,1,2,,201,1,1,2
37,3,88,8,1,1,3,103,2,2,1
37,3,,5,2,2,,888,,,1
37,2,,7,2,2,,888,,,1
37,2,1,8,1,2,,202,2,3,2
37,3,77,8,2,2,,201,1,1,2
37,2,,6,2,2,,777,,,1
37,1,,8,1,1,3,888,,,1
37,3,88,10,1,2,,888,,,
37,2,7,8,2,1,3,888,,,1
37,3,3,8,2,1,3,225,1,1,2
37,3,,5,2,1,3,888,,,2
37,1,,7,1,,,,,,
37,1,88,9,2,2,,777,,,2
37,2,88,6,1,2,,205,1,2,1
37,3,5,5,2,1,1,888,,,
37,2,,8,2,2,,888,,,1
37,1,88,8,2,1,3,104,1,3,1
37,2,,8,1,2,,103,1,4,1
37,1,88,8,1,1,3,210,3,5,1
37,3,2,8,1,1,2,101,4,7,1
37,1,,6,2,2,,888,,,1
37,1,88,6,2,2,,210,2,3,1
37,4,28,9,1,1,1,107,8,9,1
37,2,3,7,2,2,,201,1,1,1
37,3,5,7,2,2,,202,2,2,1
37,1,88,8,2,2,,210,2,2,1
37,4,5,7,2,1,1,102,5,8,1
37,3,88,7,2,1,3,102,1,1,1
37,3,,6,1,2,,777,,,1
37,4,15,5,2,1,3,888,,,1
37,2,,8,2,1,3,201,2,2,1
37,3,88,8,2,1,2,888,,,2
37,3,88,7,2,2,,888,,,1
37,2,,10,1,1,3,202,2,2,1
37,5,30,6,1,1,1,888,,,1
37,3,,8,1,2,,888,,,1
37,2,88,10,1,1,2,230,5,7,2
37,2,88,7,1,2,,204,6,12,1
37,2,30,12,2,2,,201,1,1,1
37,2,,9,2,2,,888,,,1
37,2,88,7,2,2,,888,,,1
37,3,,6,1,2,,103,1,2,2
37,3,,8,1,1,3,212,6,10,
37,3,2,7,2,1,3,888,,,1
37,5,88,6,1,1,1,888,,,2
37,3,,8,1,2,,102,2,3,1
37,2,1,7,2,1,2,206,5,10,
37,1,2,7,2,2,,101,1,1,1
37,2,,7,1,1,3,225,3,9,1
37,2,88,8,1,1,3,225,2,3,1
37,3,15,6,1,1,2,888,,,1
37,2,8,10,1,2,,203,1,1,1
37,1,,8,2,2,,101,2,,
37,1,,7,2,,,,,,
37,3,88,7,2,,,,,,
37,1,,8,2,2,,230,1,6,1
37,2,,7,1,1,3,203,2,3,1
37,3,,5,2,7,,888,,,1
37,3,,7,1,1,3,208,2,7,1
37,3,5,5,1,2,,888,,,1
37,3,,6,2,2,,203,3,1,1
37,3,,6,1,1,1,203,6,6,2
37,1,,5,1,1,1,201,3,3,1
37,3,,7,1,2,,230,1,1,2
37,3,,8,2,2,,888,,,1
37,2,,8,2,,,,,,
37,4,2,7,2,2,,105,1,1,1
37,5,5,10,1,1,3,888,,,1
37,2,8,7,2,1,3,107,1,2,1
37,3,,8,2,1,3,230,3,6,1
37,1,,10,1,1,3,107,2,3,1
37,1,,7,1,2,,225,25,2,1
37,3,88,7,1,2,,201,4,4,1
37,2,88,12,1,1,1,107,,,
37,1,88,8,2,2,,215,99,99,1
37,5,4,9,2,2,,888,,,1
37,3,88,5,1,1,2,204,10,12,1
37,2,88,7,2,2,,201,5,5,1
37,2,7,8,2,2,,888,,,1
37,2,,6,2,1,1,888,,,1
37,3,88,8,2,1,3,225,99,99,1
37,2,88,7,1,2,,777,,,2
37,5,99,8,1,2,,888,,,1
37,3,5,6,2,2,,888,,,2
37,3,,8,1,2,,888,,,1
37,5,,8,1,1,3,888,,,1
37,2,,8,1,1,1,201,3,3,1
37,4,30,14,1,1,3,888,,,2
37,4,30,7,1,1,1,204,3,3,1
37,3,,8,2,2,,888,,,1
37,4,88,4,2,1,3,888,,,1
37,4,88,5,2,1,1,888,,,1
37,3,6,6,2,2,,888,,,1
37,1,88,6,1,2,,888,,,1
37,3,88,8,2,2,,888,,,2
37,3,20,3,2,1,1,230,20,20,1
37,5,30,4,2,1,1,888,,,2
37,3,88,7,1,2,,202,2,2,1
37,3,,6,2,2,,203,1,2,1
37,1,88,6,1,2,,888,,,1
37,3,88,8,1,1,3,888,,,1
37,1,,8,1,1,3,102,1,3,1
37,5,30,10,2,1,1,888,,,2
37,2,,8,2,2,,888,,,1
37,3,88,7,2,2,,777,,,1
37,2,88,7,2,2,,202,1,2,1
37,3,,8,1,1,1,888,,,1
37,1,,6,2,2,,202,2,2,1
37,1,,8,2,2,,888,,,1
37,4,88,7,2,2,,888,,,1
37,1,,8,2,2,,202,10,3,1
37,3,,8,1,1,3,225,2,3,1
37,3,14,5,2,2,,101,4,6,1
37,3,,5,1,2,,888,,,1
37,4,30,7,2,1,3,888,,,1
37,2,88,7,2,2,,201,2,2,1
37,3,,6,1,1,3,888,,,1
37,4,,7,1,1,3,204,6,8,2
37,2,,5,1,1,1,888,,,1
37,5,30,9,1,2,,888,,,2
37,3,20,8,2,1,3,888,,,2
37,2,88,6,1,1,3,888,,,1
37,1,,8,2,2,,888,,,1
37,2,,7,2,1,3,888,,,1
37,2,,7,2,2,,888,,,1
37,2,,8,2,2,,888,,,1
37,3,88,77,2,2,,888,,,2
37,5,20,7,2,1,2,888,,,
37,5,15,8,2,1,1,205,2,2,2
37,2,88,5,2,1,3,888,,,1
37,4,25,77,1,2,,888,,,1
37,3,,6,2,1,3,205,1,1,1
37,1,,8,1,1,3,888,,,1
37,1,88,6,2,2,,888,,,2
37,3,88,8,2,2,,888,,,2
37,3,12,6,2,1,2,888,,,1
37,3,,8,2,2,,888,,,1
37,1,88,7,1,2,,201,1,1,1
37,3,,8,2,2,,888,,,1
37,5,2,8,2,1,3,203,1,1,2
37,3,88,7,2,2,,888,,,1
37,2,,7,2,1,2,208,2,4,1
37,2,1,8,2,2,,777,,,1
37,1,,5,2,2,,202,6,3,1
37,2,,9,1,2,,888,,,1
37,2,,7,2,1,3,888,,,1
37,2,,7,2,1,2,888,,,
37,2,1,8,2,1,3,203,1,2,1
37,3,,6,1,1,1,888,,,2
37,1,30,5,1,2,,888,,,2
37,3,,6,2,1,1,201,1,1,2
37,3,88,6,1,1,1,204,6,12,1
37,3,88,4,1,1,3,888,,,1
37,3,10,6,1,1,1,888,,,1
37,1,2,8,1,2,,204,2,2,1
37,2,7,8,2,1,3,230,5,2,1
37,3,88,99,2,2,,888,,,1
37,3,7,7,1,1,2,210,3,8,1
37,1,,8,1,1,3,203,1,1,1
37,3,,6,2,2,,888,,,1
37,3,88,8,2,1,2,888,,,1
37,1,,6,2,2,,201,1,1,1
37,3,,77,2,1,1,888,,,1
37,1,7,8,2,1,3,201,1,1,1
37,1,,7,1,1,1,888,,,1
37,5,20,5,2,1,1,888,,,1
37,3,,8,1,1,3,888,,,2
37,4,88,4,2,2,,888,,,2
37,1,88,5,1,2,,202,2,2,2
37,2,88,7,1,2,,888,,,1
37,2,,6,2,2,,201,1,1,1
37,1,,6,1,1,3,888,,,1
37,4,88,5,1,1,1,201,1,1,2
37,2,88,8,2,2,,202,2,2,1
37,1,,6,2,1,3,101,2,2,1
37,1,,6,2,1,3,203,1,2,1
37,2,,6,1,1,3,888,,,1
37,3,,8,1,1,1,202,5,6,1
37,1,88,7,1,2,,888,,,1
37,2,,6,1,2,,888,,,
37,1,,6,2,2,,888,,,1
37,2,88,4,1,1,1,202,4,4,2
37,2,88,7,2,2,,888,,,1
37,1,,6,1,1,2,107,4,6,
37,2,15,6,2,1,1,220,10,15,1
37,3,88,5,1,1,2,201,10,10,1
37,2,,6,1,1,2,208,3,5,
37,3,88,7,2,1,3,204,2,4,1
37,2,88,8,2,2,,204,1,2,1
37,2,,9,2,2,,101,2,77,
37,2,88,6,2,2,,888,,,1
37,2,2,10,2,2,,205,1,1,1
37,1,,9,2,1,3,202,2,2,1
37,2,,8,1,1,2,888,,,1
37,1,,5,1,2,,205,3,3,1
37,1,,5,1,1,3,206,1,6,1
37,1,,8,2,2,,205,2,2,1
37,1,88,6,2,2,,201,1,1,1
37,3,4,5,2,2,,888,,,2
37,2,,8,2,1,3,204,1,1,1
37,3,88,8,2,2,,201,1,1,1
37,5,14,6,2,1,1,888,,,1
37,2,,6,1,2,,888,,,1
37,2,,7,1,1,3,888,,,1
37,1,,5,2,2,,888,,,1
37,2,,8,2,2,,777,,,2
37,4,88,7,1,1,2,207,3,6,1
37,3,88,8,2,1,3,888,,,1
37,2,,6,1,1,2,888,,,1
37,3,88,7,1,2,,888,,,1
37,3,,6,2,1,3,888,,,2
37,1,,7,1,1,3,210,2,4,1
37,3,88,8,2,2,,204,1,2,2
37,5,15,8,2,1,3,888,,,1
37,3,,7,1,1,1,230,2,3,2
37,3,,5,1,1,3,888,,,1
37,3,88,6,2,1,3,201,1,2,1
37,3,,8,2,1,3,888,,,1
37,1,,8,2,1,3,230,2,2,1
37,1,2,7,2,2,,205,1,1,1
37,1,,8,2,2,,888,,,1
37,1,,7,1,1,3,220,1,4,1
